accession,description,project,species,taxid,tissue,BTO,mods,spectra,proteins,peptides,MS2,MS1,enzyme
1,COFRADIC methionine proteome of unstimulated human blood platelets,COFRADIC proteome of unstimulated human blood platelets,Homo sapiens (Human),9606, N/A, N/A, N/A,1281,376,1281,1281,NA,Trypsin
2,COFRADIC cysteine proteome of unstimulated human blood platelets,COFRADIC proteome of unstimulated human blood platelets,Homo sapiens (Human),9606, N/A, N/A, N/A,542,157,542,542,NA,Trypsin
3,COFRADIC N-terminal proteome of unstimulated human blood platelets,COFRADIC proteome of unstimulated human blood platelets,Homo sapiens (Human),9606, N/A, N/A, N/A,1958,345,1958,1958,NA,Trypsin
11416,Glucose starvation Bacillus subtilis,Glucose starvation Bacillus subtilis ,Bacillus sp. 142311,437552, N/A, N/A, N/A,102829,0,0,NA,NA,NA
11417,Glucose starvation Bacillus subtilis,Glucose starvation Bacillus subtilis,Bacillus sp. 142311,437552, N/A, N/A, N/A,45798,0,0,NA,NA,NA
11418,Glucose starvation Bacillus subtilis,Glucose starvation Bacillus subtilis,Bacillus sp. 142311,437552, N/A, N/A, N/A,53732,0,0,NA,NA,NA
11419,Glucose starvation Bacillus subtilis,Glucose starvation Bacillus subtilis,Bacillus sp. 142311,437552, N/A, N/A, N/A,27996,0,0,NA,NA,NA
11420,Glucose starvation Bacillus subtilis,Glucose starvation Bacillus subtilis,Bacillus sp. 142311,437552, N/A, N/A, N/A,46979,0,0,NA,NA,NA
11421,Glucose starvation Bacillus subtilis,Glucose starvation Bacillus subtilis,Bacillus sp. 142311,437552, N/A, N/A, N/A,45504,0,0,NA,NA,NA
11422,Glucose starvation Bacillus subtilis,Glucose starvation Bacillus subtilis,Bacillus sp. 142311,437552, N/A, N/A, N/A,49524,0,0,NA,NA,NA
11423,Glucose starvation Bacillus subtilis,Glucose starvation Bacillus subtilis,Bacillus sp. 142311,437552, N/A, N/A, N/A,43976,0,0,NA,NA,NA
11424,Glucose starvation Bacillus subtilis,Glucose starvation Bacillus subtilis,Bacillus sp. 142311,437552, N/A, N/A, N/A,41551,0,0,NA,NA,NA
11425,Glucose starvation Bacillus subtilis,Glucose starvation Bacillus subtilis,Bacillus sp. 142311,437552, N/A, N/A, N/A,49633,0,0,NA,NA,NA
11426,Glucose starvation Bacillus subtilis,Glucose starvation Bacillus subtilis,Bacillus sp. 142311,437552, N/A, N/A, N/A,60865,0,0,NA,NA,NA
11427,Glucose starvation Bacillus subtilis,Glucose starvation Bacillus subtilis,Bacillus sp. 142311,437552, N/A, N/A, N/A,68513,0,0,NA,NA,NA
11428,Glucose starvation Bacillus subtilis,Glucose starvation Bacillus subtilis,Bacillus sp. 142311,437552, N/A, N/A, N/A,57706,0,0,NA,NA,NA
11429,Glucose starvation Bacillus subtilis,Glucose starvation Bacillus subtilis,Bacillus sp. 142311,437552, N/A, N/A, N/A,55222,0,0,NA,NA,NA
11430,Glucose starvation Bacillus subtilis,Glucose starvation Bacillus subtilis,Bacillus sp. 142311,437552, N/A, N/A, N/A,60767,0,0,NA,NA,NA
11431,Glucose starvation Bacillus subtilis,Glucose starvation Bacillus subtilis,Bacillus sp. 142311,437552, N/A, N/A, N/A,51087,0,0,NA,NA,NA
11432,Glucose starvation Bacillus subtilis,Glucose starvation Bacillus subtilis,Bacillus sp. 142311,437552, N/A, N/A, N/A,74461,0,0,NA,NA,NA
11433,Glucose starvation Bacillus subtilis,Glucose starvation Bacillus subtilis,Bacillus sp. 142311,437552, N/A, N/A, N/A,58385,0,0,NA,NA,NA
11434,Glucose starvation Bacillus subtilis,Glucose starvation Bacillus subtilis,Bacillus sp. 142311,437552, N/A, N/A, N/A,75388,0,0,NA,NA,NA
11435,Glucose starvation Bacillus subtilis,Glucose starvation Bacillus subtilis,Bacillus sp. 142311,437552, N/A, N/A, N/A,74885,0,0,NA,NA,NA
11436,Glucose starvation Bacillus subtilis,Glucose starvation Bacillus subtilis,Bacillus sp. 142311,437552, N/A, N/A, N/A,55129,0,0,NA,NA,NA
11437,Glucose starvation Bacillus subtilis,Glucose starvation Bacillus subtilis,Bacillus sp. 142311,437552, N/A, N/A, N/A,72989,0,0,NA,NA,NA
11438,Glucose starvation Bacillus subtilis,Glucose starvation Bacillus subtilis,Bacillus sp. 142311,437552, N/A, N/A, N/A,78885,0,0,NA,NA,NA
11439,Glucose starvation Bacillus subtilis,Glucose starvation Bacillus subtilis,Bacillus sp. 142311,437552, N/A, N/A, N/A,59851,0,0,NA,NA,NA
11440,Glucose starvation Bacillus subtilis,Glucose starvation Bacillus subtilis,Bacillus sp. 142311,437552, N/A, N/A, N/A,61244,0,0,NA,NA,NA
11441,Glucose starvation Bacillus subtilis,Glucose starvation Bacillus subtilis,Bacillus sp. 142311,437552, N/A, N/A, N/A,79322,0,0,NA,NA,NA
11442,Glucose starvation Bacillus subtilis,Glucose starvation Bacillus subtilis,Bacillus sp. 142311,437552, N/A, N/A, N/A,67862,0,0,NA,NA,NA
11443,Glucose starvation Bacillus subtilis,Glucose starvation Bacillus subtilis,Bacillus sp. 142311,437552, N/A, N/A, N/A,64280,0,0,NA,NA,NA
11444,Glucose starvation Bacillus subtilis,Glucose starvation Bacillus subtilis,Bacillus sp. 142311,437552, N/A, N/A, N/A,74466,0,0,NA,NA,NA
11445,Glucose starvation Bacillus subtilis,Glucose starvation Bacillus subtilis,Bacillus sp. 142311,437552, N/A, N/A, N/A,78589,0,0,NA,NA,NA
11446,Glucose starvation Bacillus subtilis,Glucose starvation Bacillus subtilis,Bacillus sp. 142311,437552, N/A, N/A, N/A,79839,0,0,NA,NA,NA
11447,Glucose starvation Bacillus subtilis,Glucose starvation Bacillus subtilis ,Bacillus sp. 142311,437552, N/A, N/A, N/A,135235,0,0,NA,NA,NA
11448,Glucose starvation Bacillus subtilis,Glucose starvation Bacillus subtilis ,Bacillus sp. 142311,437552, N/A, N/A, N/A,135235,0,0,NA,NA,NA
11449,Glucose starvation Bacillus subtilis,Glucose starvation Bacillus subtilis ,Bacillus sp. 142311,437552, N/A, N/A, N/A,134158,0,0,NA,NA,NA
11450,Glucose starvation Bacillus subtilis,Glucose starvation Bacillus subtilis ,Bacillus sp. 142311,437552, N/A, N/A, N/A,134158,0,0,NA,NA,NA
11451,Glucose starvation Bacillus subtilis,Glucose starvation Bacillus subtilis ,Bacillus sp. 142311,437552, N/A, N/A, N/A,136720,0,0,NA,NA,NA
11452,Glucose starvation Bacillus subtilis,Glucose starvation Bacillus subtilis ,Bacillus sp. 142311,437552, N/A, N/A, N/A,141442,0,0,NA,NA,NA
11453,Glucose starvation Bacillus subtilis,Glucose starvation Bacillus subtilis ,Bacillus sp. 142311,437552, N/A, N/A, N/A,129766,0,0,NA,NA,NA
11454,Glucose starvation Bacillus subtilis,Glucose starvation Bacillus subtilis ,Bacillus sp. 142311,437552, N/A, N/A, N/A,139025,0,0,NA,NA,NA
11455,Glucose starvation Bacillus subtilis,Glucose starvation Bacillus subtilis ,Bacillus sp. 142311,437552, N/A, N/A, N/A,140142,0,0,NA,NA,NA
11456,Glucose starvation Bacillus subtilis,Glucose starvation Bacillus subtilis ,Bacillus sp. 142311,437552, N/A, N/A, N/A,138250,0,0,NA,NA,NA
11457,Glucose starvation Bacillus subtilis,Glucose starvation Bacillus subtilis ,Bacillus sp. 142311,437552, N/A, N/A, N/A,141781,0,0,NA,NA,NA
11458,Glucose starvation Bacillus subtilis,Glucose starvation Bacillus subtilis ,Bacillus sp. 142311,437552, N/A, N/A, N/A,131801,0,0,NA,NA,NA
11459,Arabidopsis SECstroma High Mwt_A Fraction1_Band1 Rep_2,Arabidopsis SECstroma High Mwt_A,Arabidopsis thaliana (Mouse-ear cress),3702, N/A, N/A, N/A,29905,0,0,NA,NA,NA
11460,Arabidopsis SECstroma High Mwt_A Fraction1_Band2 Rep_1,Arabidopsis SECstroma High Mwt_A,Arabidopsis thaliana (Mouse-ear cress),3702, N/A, N/A, N/A,28351,0,0,NA,NA,NA
11461,Arabidopsis SECstroma High Mwt_A Fraction1_Band2 Rep_2,Arabidopsis SECstroma High Mwt_A,Arabidopsis thaliana (Mouse-ear cress),3702, N/A, N/A, N/A,28658,0,0,NA,NA,NA
11462,Arabidopsis SECstroma High Mwt_A Fraction1_Band3 Rep_1,Arabidopsis SECstroma High Mwt_A,Arabidopsis thaliana (Mouse-ear cress),3702, N/A, N/A, N/A,28098,0,0,NA,NA,NA
11463,Arabidopsis SECstroma High Mwt_A Fraction1_Band3 Rep_2,Arabidopsis SECstroma High Mwt_A,Arabidopsis thaliana (Mouse-ear cress),3702, N/A, N/A, N/A,29107,0,0,NA,NA,NA
11464,Arabidopsis SECstroma High Mwt_A Fraction1_Band4 Rep_1,Arabidopsis SECstroma High Mwt_A,Arabidopsis thaliana (Mouse-ear cress),3702, N/A, N/A, N/A,28706,0,0,NA,NA,NA
11465,Arabidopsis SECstroma High Mwt_A Fraction1_Band4 Rep_2,Arabidopsis SECstroma High Mwt_A,Arabidopsis thaliana (Mouse-ear cress),3702, N/A, N/A, N/A,29445,0,0,NA,NA,NA
11466,Arabidopsis SECstroma High Mwt_A Fraction1_Band5 Rep_1,Arabidopsis SECstroma High Mwt_A,Arabidopsis thaliana (Mouse-ear cress),3702, N/A, N/A, N/A,28933,0,0,NA,NA,NA
11467,Arabidopsis SECstroma High Mwt_A Fraction1_Band5 Rep_2,Arabidopsis SECstroma High Mwt_A,Arabidopsis thaliana (Mouse-ear cress),3702, N/A, N/A, N/A,30107,0,0,NA,NA,NA
11468,Arabidopsis SECstroma High Mwt_A Fraction2_Band1 Rep_1,Arabidopsis SECstroma High Mwt_A,Arabidopsis thaliana (Mouse-ear cress),3702, N/A, N/A, N/A,29657,0,0,NA,NA,NA
11469,Arabidopsis SECstroma High Mwt_A Fraction2_Band1 Rep_2,Arabidopsis SECstroma High Mwt_A,Arabidopsis thaliana (Mouse-ear cress),3702, N/A, N/A, N/A,30143,0,0,NA,NA,NA
11470,Arabidopsis SECstroma High Mwt_A Fraction2_Band2 Rep_1,Arabidopsis SECstroma High Mwt_A,Arabidopsis thaliana (Mouse-ear cress),3702, N/A, N/A, N/A,28672,0,0,NA,NA,NA
11471,Arabidopsis SECstroma High Mwt_A Fraction2_Band2 Rep_2,Arabidopsis SECstroma High Mwt_A,Arabidopsis thaliana (Mouse-ear cress),3702, N/A, N/A, N/A,29105,0,0,NA,NA,NA
11472,Arabidopsis SECstroma High Mwt_A Fraction2_Band3 Rep_1,Arabidopsis SECstroma High Mwt_A,Arabidopsis thaliana (Mouse-ear cress),3702, N/A, N/A, N/A,28904,0,0,NA,NA,NA
11473,Arabidopsis SECstroma High Mwt_A Fraction2_Band3 Rep_2,Arabidopsis SECstroma High Mwt_A,Arabidopsis thaliana (Mouse-ear cress),3702, N/A, N/A, N/A,29398,0,0,NA,NA,NA
11474,Arabidopsis SECstroma High Mwt_A Fraction2_Band4 Rep_1,Arabidopsis SECstroma High Mwt_A,Arabidopsis thaliana (Mouse-ear cress),3702, N/A, N/A, N/A,28879,0,0,NA,NA,NA
11475,Arabidopsis SECstroma High Mwt_A Fraction2_Band4 Rep_2,Arabidopsis SECstroma High Mwt_A,Arabidopsis thaliana (Mouse-ear cress),3702, N/A, N/A, N/A,29367,0,0,NA,NA,NA
11476,Arabidopsis SECstroma High Mwt_A Fraction2_Band5 Rep_1,Arabidopsis SECstroma High Mwt_A,Arabidopsis thaliana (Mouse-ear cress),3702, N/A, N/A, N/A,29115,0,0,NA,NA,NA
11477,Arabidopsis SECstroma High Mwt_A Fraction2_Band5 Rep_2,Arabidopsis SECstroma High Mwt_A,Arabidopsis thaliana (Mouse-ear cress),3702, N/A, N/A, N/A,29782,0,0,NA,NA,NA
11478,Arabidopsis SECstroma High Mwt_A Fraction3_Band1 Rep_1,Arabidopsis SECstroma High Mwt_A,Arabidopsis thaliana (Mouse-ear cress),3702, N/A, N/A, N/A,28360,0,0,NA,NA,NA
11479,Arabidopsis SECstroma High Mwt_A Fraction3_Band1 Rep_2,Arabidopsis SECstroma High Mwt_A,Arabidopsis thaliana (Mouse-ear cress),3702, N/A, N/A, N/A,28977,0,0,NA,NA,NA
11480,Arabidopsis SECstroma High Mwt_A Fraction3_Band2 Rep_1,Arabidopsis SECstroma High Mwt_A,Arabidopsis thaliana (Mouse-ear cress),3702, N/A, N/A, N/A,28062,0,0,NA,NA,NA
11481,Arabidopsis SECstroma High Mwt_A Fraction3_Band2 Rep_2,Arabidopsis SECstroma High Mwt_A,Arabidopsis thaliana (Mouse-ear cress),3702, N/A, N/A, N/A,28818,0,0,NA,NA,NA
11482,Arabidopsis SECstroma High Mwt_A Fraction3_Band3 Rep_1,Arabidopsis SECstroma High Mwt_A,Arabidopsis thaliana (Mouse-ear cress),3702, N/A, N/A, N/A,27917,0,0,NA,NA,NA
11483,Arabidopsis SECstroma High Mwt_A Fraction3_Band3 Rep_2,Arabidopsis SECstroma High Mwt_A,Arabidopsis thaliana (Mouse-ear cress),3702, N/A, N/A, N/A,28993,0,0,NA,NA,NA
11484,Arabidopsis SECstroma High Mwt_A Fraction3_Band4 Rep_1,Arabidopsis SECstroma High Mwt_A,Arabidopsis thaliana (Mouse-ear cress),3702, N/A, N/A, N/A,28095,0,0,NA,NA,NA
11485,Arabidopsis SECstroma High Mwt_A Fraction3_Band4 Rep_2,Arabidopsis SECstroma High Mwt_A,Arabidopsis thaliana (Mouse-ear cress),3702, N/A, N/A, N/A,29245,0,0,NA,NA,NA
11486,Arabidopsis SECstroma High Mwt_A Fraction3_Band5 Rep_1,Arabidopsis SECstroma High Mwt_A,Arabidopsis thaliana (Mouse-ear cress),3702, N/A, N/A, N/A,29124,0,0,NA,NA,NA
11487,Arabidopsis SECstroma High Mwt_A Fraction3_Band5 Rep_2,Arabidopsis SECstroma High Mwt_A,Arabidopsis thaliana (Mouse-ear cress),3702, N/A, N/A, N/A,30010,0,0,NA,NA,NA
11488,Arabidopsis SECstroma High Mwt_A Fraction4_Band1 Rep_1,Arabidopsis SECstroma High Mwt_A,Arabidopsis thaliana (Mouse-ear cress),3702, N/A, N/A, N/A,28037,0,0,NA,NA,NA
11489,Arabidopsis SECstroma High Mwt_A Fraction4_Band1 Rep_2,Arabidopsis SECstroma High Mwt_A,Arabidopsis thaliana (Mouse-ear cress),3702, N/A, N/A, N/A,28601,0,0,NA,NA,NA
11490,Arabidopsis SECstroma High Mwt_A Fraction4_Band2 Rep_1,Arabidopsis SECstroma High Mwt_A,Arabidopsis thaliana (Mouse-ear cress),3702, N/A, N/A, N/A,27814,0,0,NA,NA,NA
11491,Arabidopsis SECstroma High Mwt_A Fraction4_Band2 Rep_2,Arabidopsis SECstroma High Mwt_A,Arabidopsis thaliana (Mouse-ear cress),3702, N/A, N/A, N/A,28433,0,0,NA,NA,NA
11492,Arabidopsis SECstroma High Mwt_A Fraction4_Band3 Rep_1,Arabidopsis SECstroma High Mwt_A,Arabidopsis thaliana (Mouse-ear cress),3702, N/A, N/A, N/A,27006,0,0,NA,NA,NA
11493,Arabidopsis SECstroma High Mwt_A Fraction4_Band3 Rep_2,Arabidopsis SECstroma High Mwt_A,Arabidopsis thaliana (Mouse-ear cress),3702, N/A, N/A, N/A,28400,0,0,NA,NA,NA
11494,Arabidopsis SECstroma High Mwt_A Fraction4_Band4 Rep_1,Arabidopsis SECstroma High Mwt_A,Arabidopsis thaliana (Mouse-ear cress),3702, N/A, N/A, N/A,28207,0,0,NA,NA,NA
11495,Arabidopsis SECstroma High Mwt_A Fraction4_Band4 Rep_2,Arabidopsis SECstroma High Mwt_A,Arabidopsis thaliana (Mouse-ear cress),3702, N/A, N/A, N/A,29395,0,0,NA,NA,NA
11496,Arabidopsis SECstroma High Mwt_A Fraction4_Band5 Rep_1,Arabidopsis SECstroma High Mwt_A,Arabidopsis thaliana (Mouse-ear cress),3702, N/A, N/A, N/A,29544,0,0,NA,NA,NA
11497,Arabidopsis SECstroma High Mwt_A Fraction4_Band5 Rep_2,Arabidopsis SECstroma High Mwt_A,Arabidopsis thaliana (Mouse-ear cress),3702, N/A, N/A, N/A,30361,0,0,NA,NA,NA
11498,Arabidopsis SECstroma High Mwt_A Fraction5_Band1 Rep_1,Arabidopsis SECstroma High Mwt_A,Arabidopsis thaliana (Mouse-ear cress),3702, N/A, N/A, N/A,26910,0,0,NA,NA,NA
11499,Arabidopsis SECstroma High Mwt_A Fraction5_Band1 Rep_2,Arabidopsis SECstroma High Mwt_A,Arabidopsis thaliana (Mouse-ear cress),3702, N/A, N/A, N/A,28593,0,0,NA,NA,NA
11500,Arabidopsis SECstroma High Mwt_A Fraction5_Band2 Rep_1,Arabidopsis SECstroma High Mwt_A,Arabidopsis thaliana (Mouse-ear cress),3702, N/A, N/A, N/A,26948,0,0,NA,NA,NA
11501,Arabidopsis SECstroma High Mwt_A Fraction5_Band2 Rep_2,Arabidopsis SECstroma High Mwt_A,Arabidopsis thaliana (Mouse-ear cress),3702, N/A, N/A, N/A,27032,0,0,NA,NA,NA
11502,Arabidopsis SECstroma High Mwt_A Fraction5_Band3 Rep_1,Arabidopsis SECstroma High Mwt_A,Arabidopsis thaliana (Mouse-ear cress),3702, N/A, N/A, N/A,27489,0,0,NA,NA,NA
11503,Arabidopsis SECstroma High Mwt_A Fraction5_Band3 Rep_2,Arabidopsis SECstroma High Mwt_A,Arabidopsis thaliana (Mouse-ear cress),3702, N/A, N/A, N/A,28887,0,0,NA,NA,NA
11504,Arabidopsis SECstroma High Mwt_A Fraction5_Band4 Rep_1,Arabidopsis SECstroma High Mwt_A,Arabidopsis thaliana (Mouse-ear cress),3702, N/A, N/A, N/A,27883,0,0,NA,NA,NA
11505,Arabidopsis SECstroma High Mwt_A Fraction5_Band4 Rep_2,Arabidopsis SECstroma High Mwt_A,Arabidopsis thaliana (Mouse-ear cress),3702, N/A, N/A, N/A,29132,0,0,NA,NA,NA
11506,Arabidopsis SECstroma High Mwt_A Fraction5_Band5 Rep_1,Arabidopsis SECstroma High Mwt_A,Arabidopsis thaliana (Mouse-ear cress),3702, N/A, N/A, N/A,31787,0,0,NA,NA,NA
11507,Arabidopsis SECstroma High Mwt_A Fraction5_Band5 Rep_2,Arabidopsis SECstroma High Mwt_A,Arabidopsis thaliana (Mouse-ear cress),3702, N/A, N/A, N/A,31402,0,0,NA,NA,NA
11508,Arabidopsis SECstroma High Mwt_A Fraction1_Band1 Rep_1,Arabidopsis SECstroma High Mwt_A,Arabidopsis thaliana (Mouse-ear cress),3702, N/A, N/A, N/A,29045,0,0,NA,NA,NA
11509,Arabidopsis SECstroma High Mwt_B Fraction1_Band2,Arabidopsis SECstroma High Mwt_B,Arabidopsis thaliana (Mouse-ear cress),3702, N/A, N/A, N/A,5846,0,0,NA,NA,NA
11510,Arabidopsis SECstroma High Mwt_B Fraction1_Band3,Arabidopsis SECstroma High Mwt_B,Arabidopsis thaliana (Mouse-ear cress),3702, N/A, N/A, N/A,5974,0,0,NA,NA,NA
11511,Arabidopsis SECstroma High Mwt_B Fraction1_Band4,Arabidopsis SECstroma High Mwt_B,Arabidopsis thaliana (Mouse-ear cress),3702, N/A, N/A, N/A,5814,0,0,NA,NA,NA
11512,Arabidopsis SECstroma High Mwt_B Fraction2_Band1,Arabidopsis SECstroma High Mwt_B,Arabidopsis thaliana (Mouse-ear cress),3702, N/A, N/A, N/A,5818,0,0,NA,NA,NA
11513,Arabidopsis SECstroma High Mwt_B Fraction2_Band2,Arabidopsis SECstroma High Mwt_B,Arabidopsis thaliana (Mouse-ear cress),3702, N/A, N/A, N/A,5958,0,0,NA,NA,NA
11514,Arabidopsis SECstroma High Mwt_B Fraction2_Band3,Arabidopsis SECstroma High Mwt_B,Arabidopsis thaliana (Mouse-ear cress),3702, N/A, N/A, N/A,5968,0,0,NA,NA,NA
11515,Arabidopsis SECstroma High Mwt_B Fraction2_Band4,Arabidopsis SECstroma High Mwt_B,Arabidopsis thaliana (Mouse-ear cress),3702, N/A, N/A, N/A,5729,0,0,NA,NA,NA
11516,Arabidopsis SECstroma High Mwt_B Fraction3_Band1,Arabidopsis SECstroma High Mwt_B,Arabidopsis thaliana (Mouse-ear cress),3702, N/A, N/A, N/A,6284,0,0,NA,NA,NA
11517,Arabidopsis SECstroma High Mwt_B Fraction3_Band2,Arabidopsis SECstroma High Mwt_B,Arabidopsis thaliana (Mouse-ear cress),3702, N/A, N/A, N/A,6193,0,0,NA,NA,NA
11518,Arabidopsis SECstroma High Mwt_B Fraction3_Band3,Arabidopsis SECstroma High Mwt_B,Arabidopsis thaliana (Mouse-ear cress),3702, N/A, N/A, N/A,6322,0,0,NA,NA,NA
11519,Arabidopsis SECstroma High Mwt_B Fraction3_Band4,Arabidopsis SECstroma High Mwt_B,Arabidopsis thaliana (Mouse-ear cress),3702, N/A, N/A, N/A,5792,0,0,NA,NA,NA
11520,Arabidopsis SECstroma High Mwt_B Fraction4_Band1,Arabidopsis SECstroma High Mwt_B,Arabidopsis thaliana (Mouse-ear cress),3702, N/A, N/A, N/A,5954,0,0,NA,NA,NA
11521,Arabidopsis SECstroma High Mwt_B Fraction4_Band2,Arabidopsis SECstroma High Mwt_B,Arabidopsis thaliana (Mouse-ear cress),3702, N/A, N/A, N/A,5633,0,0,NA,NA,NA
11522,Arabidopsis SECstroma High Mwt_B Fraction4_Band3,Arabidopsis SECstroma High Mwt_B,Arabidopsis thaliana (Mouse-ear cress),3702, N/A, N/A, N/A,5955,0,0,NA,NA,NA
11523,Arabidopsis SECstroma High Mwt_B Fraction4_Band4,Arabidopsis SECstroma High Mwt_B,Arabidopsis thaliana (Mouse-ear cress),3702, N/A, N/A, N/A,6697,0,0,NA,NA,NA
11524,Arabidopsis SECstroma High Mwt_B Fraction5_Band1,Arabidopsis SECstroma High Mwt_B,Arabidopsis thaliana (Mouse-ear cress),3702, N/A, N/A, N/A,6393,0,0,NA,NA,NA
11525,Arabidopsis SECstroma High Mwt_B Fraction5_Band2,Arabidopsis SECstroma High Mwt_B,Arabidopsis thaliana (Mouse-ear cress),3702, N/A, N/A, N/A,4830,0,0,NA,NA,NA
11526,Arabidopsis SECstroma High Mwt_B Fraction5_Band3,Arabidopsis SECstroma High Mwt_B,Arabidopsis thaliana (Mouse-ear cress),3702, N/A, N/A, N/A,5088,0,0,NA,NA,NA
11527,Arabidopsis SECstroma High Mwt_B Fraction5_Band4,Arabidopsis SECstroma High Mwt_B,Arabidopsis thaliana (Mouse-ear cress),3702, N/A, N/A, N/A,5485,0,0,NA,NA,NA
11528,Arabidopsis SECstroma High Mwt_B Fraction1_Band1,Arabidopsis SECstroma High Mwt_B,Arabidopsis thaliana (Mouse-ear cress),3702, N/A, N/A, N/A,5638,0,0,NA,NA,NA
11529,Arabidopsis SECstroma Low Mwt_A Fraction10_Band2,Arabidopsis SECstroma Low Mwt_A,Arabidopsis thaliana (Mouse-ear cress),3702, N/A, N/A, N/A,25972,0,0,NA,NA,NA
11530,Arabidopsis SECstroma Low Mwt_A Fraction10_Band3,Arabidopsis SECstroma Low Mwt_A,Arabidopsis thaliana (Mouse-ear cress),3702, N/A, N/A, N/A,26666,0,0,NA,NA,NA
11531,Arabidopsis SECstroma Low Mwt_A Fraction10_Band4,Arabidopsis SECstroma Low Mwt_A,Arabidopsis thaliana (Mouse-ear cress),3702, N/A, N/A, N/A,29534,0,0,NA,NA,NA
11532,Arabidopsis SECstroma Low Mwt_A Fraction10_Band5,Arabidopsis SECstroma Low Mwt_A,Arabidopsis thaliana (Mouse-ear cress),3702, N/A, N/A, N/A,31223,0,0,NA,NA,NA
11533,Arabidopsis SECstroma Low Mwt_A Fraction11_Band1,Arabidopsis SECstroma Low Mwt_A,Arabidopsis thaliana (Mouse-ear cress),3702, N/A, N/A, N/A,28610,0,0,NA,NA,NA
11534,Arabidopsis SECstroma Low Mwt_A Fraction11_Band2,Arabidopsis SECstroma Low Mwt_A,Arabidopsis thaliana (Mouse-ear cress),3702, N/A, N/A, N/A,26274,0,0,NA,NA,NA
11535,Arabidopsis SECstroma Low Mwt_A Fraction11_Band3,Arabidopsis SECstroma Low Mwt_A,Arabidopsis thaliana (Mouse-ear cress),3702, N/A, N/A, N/A,26133,0,0,NA,NA,NA
11536,Arabidopsis SECstroma Low Mwt_A Fraction11_Band4,Arabidopsis SECstroma Low Mwt_A,Arabidopsis thaliana (Mouse-ear cress),3702, N/A, N/A, N/A,26626,0,0,NA,NA,NA
11537,Arabidopsis SECstroma Low Mwt_A Fraction11_Band5,Arabidopsis SECstroma Low Mwt_A,Arabidopsis thaliana (Mouse-ear cress),3702, N/A, N/A, N/A,28300,0,0,NA,NA,NA
11538,Arabidopsis SECstroma Low Mwt_A Fraction12_Band1,Arabidopsis SECstroma Low Mwt_A,Arabidopsis thaliana (Mouse-ear cress),3702, N/A, N/A, N/A,29545,0,0,NA,NA,NA
11539,Arabidopsis SECstroma Low Mwt_A Fraction12_Band2,Arabidopsis SECstroma Low Mwt_A,Arabidopsis thaliana (Mouse-ear cress),3702, N/A, N/A, N/A,29351,0,0,NA,NA,NA
11540,Arabidopsis SECstroma Low Mwt_A Fraction12_Band3,Arabidopsis SECstroma Low Mwt_A,Arabidopsis thaliana (Mouse-ear cress),3702, N/A, N/A, N/A,27407,0,0,NA,NA,NA
11541,Arabidopsis SECstroma Low Mwt_A Fraction12_Band4,Arabidopsis SECstroma Low Mwt_A,Arabidopsis thaliana (Mouse-ear cress),3702, N/A, N/A, N/A,28026,0,0,NA,NA,NA
11542,Arabidopsis SECstroma Low Mwt_A Fraction12_Band5,Arabidopsis SECstroma Low Mwt_A,Arabidopsis thaliana (Mouse-ear cress),3702, N/A, N/A, N/A,30795,0,0,NA,NA,NA
11543,Arabidopsis SECstroma Low Mwt_A Fraction13_Band1,Arabidopsis SECstroma Low Mwt_A,Arabidopsis thaliana (Mouse-ear cress),3702, N/A, N/A, N/A,30759,0,0,NA,NA,NA
11544,Arabidopsis SECstroma Low Mwt_A Fraction13_Band2,Arabidopsis SECstroma Low Mwt_A,Arabidopsis thaliana (Mouse-ear cress),3702, N/A, N/A, N/A,30639,0,0,NA,NA,NA
11545,Arabidopsis SECstroma Low Mwt_A Fraction13_Band3,Arabidopsis SECstroma Low Mwt_A,Arabidopsis thaliana (Mouse-ear cress),3702, N/A, N/A, N/A,29992,0,0,NA,NA,NA
11546,Arabidopsis SECstroma Low Mwt_A Fraction13_Band4,Arabidopsis SECstroma Low Mwt_A,Arabidopsis thaliana (Mouse-ear cress),3702, N/A, N/A, N/A,30696,0,0,NA,NA,NA
11547,Arabidopsis SECstroma Low Mwt_A Fraction13_Band5,Arabidopsis SECstroma Low Mwt_A,Arabidopsis thaliana (Mouse-ear cress),3702, N/A, N/A, N/A,31556,0,0,NA,NA,NA
